market,state,home_value,rent,gross_yield,net_yield,tax_share_of_rent,spread,dscr,score,passes,gate_fail
"Asheville, NC",NC,419186.4789371753,1695.5640046296296,0.04853870312597794,0.013241892440860159,0.13597396664822872,-0.06275810755913984,0.20838040262634688,42.90667802208822,False,net yield 1.3% < 4.5%
"Ann Arbor, MI",MI,416914.1068890921,1961.788106316448,0.05646596477979072,0.015868011558547095,0.21074642125408322,-0.0601319884414529,0.24970619964005564,42.891017017208036,False,net yield 1.6% < 4.5%
"St. Joseph, MO",MO,216377.88237320364,1046.1592592592594,0.058018458141014674,0.01350749063517697,0.15339945743419148,-0.06249250936482303,0.21255997581920794,42.87056003668189,False,net yield 1.4% < 4.5%
"Corpus Christi, TX",TX,223508.30831275813,1433.6629140786752,0.07697232867455817,0.017986940761045546,0.18188354491901257,-0.05801305923895445,0.283050626981188,42.84250534730666,False,net yield 1.8% < 4.5%
"Madera, CA",CA,425162.8509951327,2104.002525252525,0.05938437529039748,0.02755997909774941,0.11787612424596657,-0.04844002090225059,0.433696283700495,42.834579264828555,False,net yield 2.8% < 4.5%; eviction friction
"Albuquerque, NM",NM,349918.5659364788,1498.6899427856058,0.05139561333448074,0.015600537590530763,0.12257855469103625,-0.06039946240946924,0.24549710842471503,42.82980978944752,False,net yield 1.6% < 4.5%
"Kill Devil Hills, NC",NC,599233.3879335072,2295.4166666666665,0.04596706484428481,0.013242776303256688,0.1435810622748647,-0.0627572236967433,0.20839431148438042,42.78336575060119,False,net yield 1.3% < 4.5%
"Yuba City, CA",CA,428413.5239814222,2113.71499895985,0.05920583400774743,0.027456685979621063,0.11823159182394104,-0.04854331402037894,0.4320708165219746,42.73223435517991,False,net yield 2.7% < 4.5%; eviction friction
"Pittsfield, MA",MA,391827.16560542857,1825.4614013437545,0.05590612070573996,0.02046750488024379,0.17887129126048062,-0.055532495119756206,0.32208590477154464,42.710149812832,False,net yield 2.0% < 4.5%; eviction friction
"Big Rapids, MI",MI,235281.69290647176,1174.1666666666667,0.05988566227122907,0.015460166228990322,0.1987120046548626,-0.060539833771009674,0.24328816125453956,42.70620639981031,False,net yield 1.5% < 4.5%
"Selinsgrove, PA",PA,242936.15243370808,1041.6666666666667,0.05145384857204806,0.01623950815936658,0.24487964165317774,-0.05976049184063342,0.25555223800646115,42.68122874903702,False,net yield 1.6% < 4.5%
"Texarkana, TX",TX,186957.4762216248,1227.49068627451,0.07878737204300343,0.01771476658522857,0.17769345057426936,-0.05828523341477143,0.2787675711721686,42.6564917290194,False,net yield 1.8% < 4.5%
"Concord, NH",NH,494669.7991478948,2046.500658761528,0.049645254162355004,0.014534400607410618,0.3021436842874338,-0.06146559939258938,0.22871989513819901,42.653051779832325,False,net yield 1.5% < 4.5%; tax eats 30% of rent
"Sandpoint, ID",ID,659694.2137583516,1912.0,0.034779750256236856,0.011659151068254624,0.14376181436505223,-0.06434084893174538,0.18347366924591066,42.55026228546238,False,net yield 1.2% < 4.5%
"Kankakee, IL",IL,226805.5466107401,1391.6190476190477,0.07362883677659492,0.018950262372223067,0.25533474142805057,-0.05704973762777693,0.29820989111902557,42.54425253629594,False,net yield 1.9% < 4.5%
"Farmington, MO",MO,192951.22153460997,940.3333333333331,0.05848110164970357,0.013026630067786324,0.1521859156024485,-0.06297336993221367,0.20499293666015198,42.44092159375396,False,net yield 1.3% < 4.5%
"Pocatello, ID",ID,353114.3106688829,1096.5213337908947,0.037263445881210125,0.011374501996805985,0.13417975395885812,-0.06462549800319402,0.17899430284261203,42.44057907173056,False,net yield 1.1% < 4.5%
"Ruston, LA",LA,224578.73128782996,1222.0347985347987,0.06529744601514835,0.015827816745777677,0.08422994061244073,-0.06017218325422232,0.24907367590481236,42.41804081536518,False,net yield 1.6% < 4.5%
"Columbia, MO",MO,321371.0357632225,1444.35858255904,0.05393237430232653,0.013225199095518586,0.16502147578576143,-0.06277480090448141,0.20811770860138085,42.41705600078664,False,net yield 1.3% < 4.5%
"Muskogee, OK",OK,158700.09227850492,1002.0238095238096,0.07576735174913532,0.016160049668066376,0.10426654512298114,-0.05983995033193362,0.2543018432850747,42.401593612736086,False,net yield 1.6% < 4.5%
"Monroe, MI",MI,273512.5013425939,1330.5343915343915,0.058375440318223795,0.015217107934767266,0.20385285207493375,-0.060782892065232734,0.23946328611391476,42.39513686136463,False,net yield 1.5% < 4.5%
"New Haven, CT",CT,409371.8714577651,2081.964105398931,0.06102903254154024,0.018689362072613656,0.2523389173753947,-0.057310637927386346,0.29410424611996283,42.3492871652506,False,net yield 1.9% < 4.5%
"Oshkosh, WI",WI,304115.4272980543,1262.7768944099378,0.04982753708863293,0.013512003688219193,0.2649137559522542,-0.06248799631178081,0.2126309952610447,42.3050029062497,False,net yield 1.4% < 4.5%
"Bakersfield, CA",CA,362787.3251024348,1784.7245090094204,0.05903374408702382,0.026954014354796937,0.11857625004575421,-0.04904598564520306,0.42416054870810255,42.25678205680029,False,net yield 2.7% < 4.5%; eviction friction
"Merced, CA",CA,417265.2054983494,2035.6106206469497,0.058541491420520626,0.026948915127221584,0.11957331168276797,-0.049051084872778414,0.4240803049589571,42.235745192560884,False,net yield 2.7% < 4.5%; eviction friction
"Niles, MI",MI,284292.6012443492,1369.9987329434698,0.05782769134111755,0.015039339048890972,0.20578376421433714,-0.060960660951109025,0.23666583460320512,42.19747300088487,False,net yield 1.5% < 4.5%
"Springfield, MO",MO,272184.9593111365,1244.63396799117,0.054873008610373086,0.01286820086311823,0.16219267405573898,-0.06313179913688177,0.20249982311131803,42.12954597736291,False,net yield 1.3% < 4.5%
"Stevens Point, WI",WI,323831.6404021546,1331.725,0.04934879118097959,0.013366724309687708,0.2674837556119845,-0.0626332756903123,0.21034481331787452,42.12727662592138,False,net yield 1.3% < 4.5%
"Hartford, CT",CT,402456.629696957,2034.1669337994947,0.06065250614451116,0.018384868232164623,0.25390541923045745,-0.05761513176783538,0.2893125934650731,42.03912507119728,False,net yield 1.8% < 4.5%
"Wilmington, NC",NC,445277.7473645164,1733.6777022097149,0.046721697973120924,0.012327119503800775,0.14126198931804643,-0.06367288049619922,0.19398512236051974,41.96538083253383,False,net yield 1.2% < 4.5%
"Visalia, CA",CA,362367.9984916172,1765.2884116609605,0.05845842079904739,0.026563116832951407,0.11974322782448596,-0.04943688316704859,0.41800920868237723,41.872381491517885,False,net yield 2.7% < 4.5%; eviction friction
"Paris, TX",TX,206781.81827374783,1316.4,0.07639356366954578,0.016957690863552703,0.1832615121943982,-0.0590423091364473,0.2668538855410534,41.858018193935706,False,net yield 1.7% < 4.5%
"Alexandria, LA",LA,178296.48030913007,1004.3073593073592,0.0675935289961592,0.015168948394458823,0.08136873576037908,-0.06083105160554118,0.23870542582735882,41.84891313978886,False,net yield 1.5% < 4.5%
"Cape Girardeau, MO",MO,228625.59805786825,1065.2185592185592,0.055910723992451866,0.012453875911562629,0.15918234221401836,-0.06354612408843736,0.19597981846629547,41.791417213295695,False,net yield 1.2% < 4.5%
"Pullman, WA",WA,337707.9836145961,1273.7492063492064,0.04526096870020767,0.016575316263839738,0.1657056889276342,-0.059424683736160264,0.2608366660689777,41.787116613417474,False,net yield 1.7% < 4.5%
"Milwaukee, WI",WI,388844.9965593088,1562.539678844317,0.048220952595623486,0.013098672354905595,0.27373992610005027,-0.0629013276450944,0.20612662664163175,41.774645779022165,False,net yield 1.3% < 4.5%
"Buffalo, NY",NY,291682.8164062329,1448.5235960843718,0.05959309967990635,0.020143717347096263,0.21814606170558618,-0.05585628265290374,0.31699063785074705,41.76660237935901,False,net yield 2.0% < 4.5%; eviction friction
"Raleigh, NC",NC,431269.02791134105,1675.4145604367625,0.04661817432754357,0.012093579247174788,0.1415756857749897,-0.06390642075282521,0.19031002736012403,41.74198056723474,False,net yield 1.2% < 4.5%
"Odessa, TX",TX,253302.08538912635,1560.6682875484669,0.07393551230267745,0.016925146823214297,0.18935420292601415,-0.0590748531767857,0.26634175781768665,41.72817535608874,False,net yield 1.7% < 4.5%
"Gettysburg, PA",PA,334234.6334770142,1363.5238095238094,0.048954489078735675,0.015286506407169343,0.2573819119986087,-0.06071349359283065,0.2405553718324315,41.58647295954989,False,net yield 1.5% < 4.5%
"Great Falls, MT",MT,342484.2949255576,1366.387650191998,0.04787563121943431,0.014337271341701003,0.1274134636897238,-0.061662728658299,0.22561777994269627,41.57018351157711,False,net yield 1.4% < 4.5%
"Spokane, WA",WA,418162.9013893099,1540.0162517618344,0.04419376984362594,0.016396499847569274,0.16970717878419966,-0.059603500152430725,0.2580227301466723,41.55468440125108,False,net yield 1.6% < 4.5%
"Lancaster, PA",PA,387889.07086484414,1566.3471590656463,0.04845758058323093,0.015262642422944303,0.26002123606559746,-0.060737357577055694,0.24017983739403523,41.52109770652978,False,net yield 1.5% < 4.5%
"Lubbock, TX",TX,213397.60046312763,1340.195685076911,0.07536330392666134,0.016523704236806356,0.18576680254920738,-0.059476295763193646,0.26002447589135685,41.41150428914776,False,net yield 1.7% < 4.5%
"Worcester, MA",MA,479429.0144642312,2124.313674081457,0.053171091694283246,0.019199576200702638,0.18807212117247468,-0.05680042379929736,0.30213320617319267,41.37491931493603,False,net yield 1.9% < 4.5%; eviction friction
"Red Bluff, CA",CA,321498.8130020926,1557.0,0.05811530010183393,0.026036938862345937,0.12045020825383472,-0.04996306113765406,0.40972903439025316,41.3690460627083,False,net yield 2.6% < 4.5%; eviction friction
"Pierre, SD",SD,296800.97313694656,1354.1666666666667,0.0547504943405361,0.012401494931673493,0.1826467526996594,-0.06359850506832651,0.1951555276990951,41.35954858638494,False,net yield 1.2% < 4.5%
"Duncan, OK",OK,142940.28584651576,902.7777777777778,0.07578922393485196,0.015012389149487994,0.10423645460192074,-0.060987610850512006,0.23624173880923816,41.32941035012076,False,net yield 1.5% < 4.5%
"Oklahoma City, OK",OK,245316.5820806127,1387.7927602984105,0.06788580283622436,0.015193190207727702,0.11637190207588594,-0.06080680979227229,0.23908690595430618,41.3003626897718,False,net yield 1.5% < 4.5%
"Bremerton, WA",WA,580590.9225115489,2062.642939096106,0.04263193637627176,0.01608886574206832,0.17592445095161988,-0.05991113425793168,0.25318166086203764,41.16569240750002,False,net yield 1.6% < 4.5%
"Morehead City, NC",NC,471442.8093138843,1773.4346978557503,0.045140610809698604,0.01154776084445966,0.1462098071252055,-0.06445223915554034,0.18172078235404843,41.15620190083436,False,net yield 1.2% < 4.5%
"Truckee, CA",CA,614128.5422357385,2852.993443754313,0.05574715873067174,0.02587754480479772,0.12556693756929793,-0.05012245519520228,0.4072207374805415,41.13656785746531,False,net yield 2.6% < 4.5%; eviction friction
"Grand Rapids, MI",MI,357283.26476104016,1631.0687348566023,0.05478237227643454,0.014059865695861339,0.21722315966807748,-0.06194013430413866,0.22125239935762814,41.09532002312123,False,net yield 1.4% < 4.5%
"Stillwater, OK",OK,244869.4918268461,1375.8688387635757,0.06742541074425834,0.014865921285882083,0.11716650907718394,-0.06113407871411791,0.23393685432793518,40.98150996847521,False,net yield 1.5% < 4.5%
"Duluth, MN",MN,265012.2501581386,1328.7170422170425,0.06016553761982708,0.017048950278305514,0.16620810509810152,-0.05895104972169449,0.26828998492598394,40.9716053647727,False,net yield 1.7% < 4.5%
"The Dalles, OR",OR,399731.3204911414,1768.0,0.05307565084950649,0.02210576907217377,0.1526123536942989,-0.05389423092782623,0.34786637032413453,40.91988592173059,False,net yield 2.2% < 4.5%; eviction friction
"Springfield, IL",IL,200021.30811594136,1197.206087666614,0.07182471301343511,0.017099659846852015,0.26174834832244137,-0.05890034015314798,0.26908797360909104,40.70990315499651,False,net yield 1.7% < 4.5%
"Stockton, CA",CA,524305.470131346,2424.365200481845,0.05548746687402304,0.025384551263544466,0.12615461462482283,-0.05061544873645553,0.3994627683626569,40.6661955263543,False,net yield 2.5% < 4.5%; eviction friction
"Traverse City, MI",MI,422479.88760237285,1867.0059829059828,0.053029913262895786,0.013605880882882336,0.2244016493296105,-0.06239411911711766,0.21410828921345404,40.553853752363906,False,net yield 1.4% < 4.5%
"Cedar Rapids, IA",IA,245444.03498090184,1249.960025789813,0.06111177364992749,0.014810163700639247,0.21763400414767345,-0.06118983629936075,0.23305942777321384,40.53989033972274,False,net yield 1.5% < 4.5%
"Walla Walla, WA",WA,416093.701954482,1480.7229849987286,0.042703544265441734,0.015379137579795739,0.17562945017820097,-0.06062086242020426,0.24201305781907176,40.50715074196882,False,net yield 1.5% < 4.5%
"Hudson, NY",NY,491400.21334461146,2284.4166666666665,0.055785486565867,0.01895221219803146,0.23303552232444272,-0.057047787801968536,0.2982405744589498,40.40997061529631,False,net yield 1.9% < 4.5%; eviction friction
"Boston, MA",MA,733574.1688299979,3073.538748715553,0.050277758612209206,0.018321901138534175,0.19889510344185565,-0.057678098861465826,0.28832171482884156,40.37797239833495,False,net yield 1.8% < 4.5%; eviction friction
"Rochester, MN",MN,340392.84553848725,1629.426921322218,0.05744281441912915,0.016520875985965116,0.1740861777251269,-0.05947912401403488,0.2599799692582107,40.349474169150376,False,net yield 1.7% < 4.5%
"Kalamazoo, MI",MI,278193.51471966883,1280.0614220595462,0.05521601422014932,0.01317027323133653,0.2155171858757142,-0.06282972676866347,0.20725337038507424,40.29169142059154,False,net yield 1.3% < 4.5%
"Newport, OR",OR,470100.9774619261,2023.447204968944,0.05165138475295746,0.02150658780465789,0.15682057777814387,-0.05449341219534211,0.33843738316623756,40.29118114689919,False,net yield 2.2% < 4.5%; eviction friction
"Atlantic City, NJ",NJ,385565.2587851968,2058.919254658385,0.06408002405026125,0.019657816884168722,0.29338316079991156,-0.05634218311583128,0.3093442886183112,40.08467351764137,False,net yield 2.0% < 4.5%; eviction friction
"Centralia, WA",WA,433881.1053399297,1514.736111111111,0.04189358123602193,0.014933620979071952,0.17902503865081776,-0.06106637902092805,0.2350022072891974,40.0353316492083,False,net yield 1.5% < 4.5%
"Tulsa, OK",OK,253642.91260281208,1381.647834961178,0.06536659687983065,0.013796866557537934,0.12085683479167941,-0.06220313344246206,0.2171137260842291,39.92208393797082,False,net yield 1.4% < 4.5%
"Grants Pass, OR",OR,390436.3525193285,1677.0238095238094,0.05154306350940891,0.021017426062756975,0.15715014685771225,-0.054982573937243026,0.33073971297431015,39.82860225444472,False,net yield 2.1% < 4.5%; eviction friction
"Corsicana, TX",TX,232744.88345445856,1397.059523809524,0.07203043107495276,0.01497787675348697,0.19436229647760972,-0.06102212324651303,0.2356986361517885,39.82641076372741,False,net yield 1.5% < 4.5%
"Sheboygan, WI",WI,326862.62945679337,1254.652777777778,0.04606165396868504,0.011175170124688206,0.28657242766345303,-0.0648248298753118,0.17585752643745134,39.76741142243938,False,net yield 1.1% < 4.5%
"Quincy, IL",IL,190851.51823163228,1125.7222222222222,0.07078102805696046,0.016150719426422374,0.26560789686285496,-0.05984928057357762,0.2541550183868163,39.759981857685695,False,net yield 1.6% < 4.5%
"Glens Falls, NY",NY,316025.2013957977,1484.1666666666667,0.05635626501094866,0.018190878712175652,0.23067532948598374,-0.057809121287824346,0.28625988672688363,39.73689680958194,False,net yield 1.8% < 4.5%; eviction friction
"Fort Madison, IA",IA,126447.91563326475,690.0,0.06548150642525714,0.013693841287010922,0.20311078235778032,-0.06230615871298908,0.21549247387658668,39.733507564017586,False,net yield 1.4% < 4.5%
"Redding, CA",CA,370234.5589401751,1700.783475783476,0.05512559866865263,0.024366182752836453,0.12698274792579395,-0.051633817247163545,0.38343726134158157,39.700851398004794,False,net yield 2.4% < 4.5%; eviction friction
"El Centro, CA",CA,382840.0653337089,1753.6137566137568,0.054966465072098146,0.024338105370860705,0.12735037610328906,-0.051661894629139296,0.3829954229724112,39.66860930836722,False,net yield 2.4% < 4.5%; eviction friction
"Urbana, OH",OH,258609.535803624,1054.75,0.04894251080366632,0.010907052518728477,0.2778770393402296,-0.06509294748127152,0.17163830664461394,39.65871014515049,False,net yield 1.1% < 4.5%
"Longview, WA",WA,418020.9332246515,1443.4406565656564,0.041436412634099175,0.014535541346855915,0.18100022475951602,-0.06146445865314408,0.2287378463295385,39.63102928115359,False,net yield 1.5% < 4.5%
"Whitewater, WI",WI,411415.756183411,1546.111111111111,0.045096312074791256,0.011135608705738964,0.2927068621067746,-0.06486439129426104,0.17523497007355313,39.63032850404519,False,net yield 1.1% < 4.5%
"Moscow, ID",ID,476307.1106867844,1256.75,0.031662344864545056,0.008595745954401324,0.15791628893534393,-0.06740425404559867,0.13526654221453485,39.456031427278674,False,net yield 0.9% < 4.5%
"Jackson, WY",WY,1428913.069190395,3300.0,0.027713372390412022,0.009141209916770024,0.19124341582598722,-0.06685879008322998,0.1438502095871698,39.421998232849184,False,net yield 0.9% < 4.5%
"Medford, OR",OR,436355.01811008895,1838.4158418413735,0.0505574341682732,0.020605378587058038,0.16021382677452153,-0.05539462141294196,0.3242555477184159,39.39348180690283,False,net yield 2.1% < 4.5%; eviction friction
"Oak Harbor, WA",WA,638443.2402844919,2118.382284382284,0.0398165190084242,0.014387828932671062,0.1883640304772294,-0.061612171067328934,0.2264133770379914,39.37279995503731,False,net yield 1.4% < 4.5%
"Norwich, CT",CT,433137.2243126314,2041.13347686322,0.056549288187430304,0.015832081422042992,0.27232880366163636,-0.060167918577957,0.249140786777462,39.352486247643,False,net yield 1.6% < 4.5%
"Ellensburg, WA",WA,497060.5144518816,1677.4535353535357,0.04049696533718749,0.014307686325777976,0.18519906214090842,-0.061692313674222024,0.2251522167645266,39.34954209716781,False,net yield 1.4% < 4.5%
"Wenatchee, WA",WA,520229.1801787673,1748.1355645706556,0.04032381799044661,0.014293069134092869,0.18599429254880764,-0.06170693086590713,0.22492219403158173,39.322902792462685,False,net yield 1.4% < 4.5%
"Laconia, NH",NH,513253.8948523717,1926.7063492063487,0.04504685969723888,0.011494535391662107,0.332986585542597,-0.06450546460833789,0.18088320257959717,39.308488297365194,False,net yield 1.1% < 4.5%; tax eats 33% of rent
"Providence, RI",RI,525363.397857874,2166.9025104320226,0.04949494051395409,0.014953060763514152,0.22628575534589013,-0.061046939236485846,0.23530812052079378,39.282264878324426,False,net yield 1.5% < 4.5%
"Champaign, IL",IL,239659.5607275645,1368.2721638187857,0.068510790539628,0.015765600785012913,0.27440932810614277,-0.060234399214987085,0.24809461743474495,39.256397760627884,False,net yield 1.6% < 4.5%
"Aberdeen, SD",SD,243528.61356867652,1082.0277777777776,0.053317485543322704,0.010221843892482367,0.1875557314471362,-0.06577815610751764,0.16085555409939423,39.242203838766414,False,net yield 1.0% < 4.5%
"Austin, MN",MN,205262.6455117501,1020.1111111111112,0.059637413825656786,0.015214777364350179,0.1676799740048062,-0.06078522263564982,0.23942661120479353,39.23325515817574,False,net yield 1.5% < 4.5%
"Amarillo, TX",TX,221566.1168228424,1323.7578933994027,0.0716946027153334,0.014355855696664834,0.1952727188626405,-0.06164414430333516,0.22591023174950634,39.23017455453798,False,net yield 1.4% < 4.5%
"Waterloo, IA",IA,199692.33998431967,1010.4330167271344,0.06071938563931752,0.013394803914645929,0.21904042440422639,-0.06260519608535407,0.21078668666890157,39.194056753786356,False,net yield 1.3% < 4.5%
"Modesto, CA",CA,463690.8156182975,2068.105397423988,0.05352114800030246,0.02379688887441667,0.13078942178072192,-0.05220311112558333,0.37447859564272895,39.10663402298495,False,net yield 2.4% < 4.5%; eviction friction
"Adrian, MI",MI,245989.38202395025,1113.611111111111,0.054324838020985144,0.01194297641324996,0.21905265498266466,-0.06405702358675004,0.18794007311755004,39.08688964156489,False,net yield 1.2% < 4.5%
"Mount Pleasant, MI",MI,230401.23737326165,1048.3333333333333,0.054600401210605325,0.01178293683627197,0.21794711643416645,-0.06421706316372802,0.1854216180224218,38.95534780303837,False,net yield 1.2% < 4.5%
"Madison, WI",WI,448707.6907238201,1640.994639250261,0.0438858884705935,0.010535503818910264,0.3007800561869652,-0.06546449618108974,0.16579144842482424,38.937688931749804,False,net yield 1.1% < 4.5%; tax eats 30% of rent
"Alexandria, MN",MN,351339.4195498818,1611.9444444444443,0.05505597225075122,0.015067034041359366,0.18163333769595819,-0.06093296595864063,0.23710165551831006,38.86746351387729,False,net yield 1.5% < 4.5%
"Rexburg, ID",ID,443023.9766884646,1147.350925925926,0.03107780128296069,0.00797027095441624,0.16088654259918303,-0.06802972904558376,0.1254237850020212,38.822953053184214,False,net yield 0.8% < 4.5%
"Riverside, CA",CA,581454.4224984803,2540.8401960919487,0.0524376136345976,0.023537288604115296,0.13349196339822564,-0.0524627113958847,0.3703934084922589,38.81989346578607,False,net yield 2.4% < 4.5%; eviction friction
"Roseburg, OR",OR,344128.57205493475,1446.84188034188,0.05045237150878298,0.01998055526701944,0.1605474580831134,-0.05601944473298056,0.3144230456359932,38.804038946038816,False,net yield 2.0% < 4.5%; eviction friction
"Marshalltown, IA",IA,196594.45798069623,987.2222222222222,0.06025941315105587,0.012993362384932585,0.2207124049923967,-0.06300663761506742,0.20446942137119542,38.79156008774207,False,net yield 1.3% < 4.5%
"Bemidji, MN",MN,267379.414013906,1266.9444444444443,0.056860523048878515,0.014868131779511101,0.17586894146935278,-0.0611318682204889,0.2339716396544643,38.77562500331534,False,net yield 1.5% < 4.5%
"Kingston, NY",NY,450658.5943908613,2015.1998412698413,0.05366012852351026,0.01730932825767239,0.242265539753679,-0.05869067174232761,0.27238741045770654,38.723807501109654,False,net yield 1.7% < 4.5%; eviction friction
"Menomonie, WI",WI,316160.9916829998,1178.4394257035767,0.044728076772424,0.01018227117430125,0.2951166460199366,-0.06581772882569875,0.16023281992567784,38.69995575964584,False,net yield 1.0% < 4.5%
"Gloversville, NY",NY,230051.40065589335,1076.388888888889,0.056146872524315466,0.017090481442431898,0.23153560324077005,-0.0589095185575681,0.26894353808999333,38.694359051491205,False,net yield 1.7% < 4.5%; eviction friction
"Bellingham, WA",WA,610693.5959160436,1983.751569346141,0.03898029878051372,0.013731890921096406,0.19240488745943773,-0.062268109078903594,0.21609124011078845,38.693778050648994,False,net yield 1.4% < 4.5%
"Fond du Lac, WI",WI,292531.94778966607,1094.4507936507937,0.044895641734326405,0.010072807558877399,0.2940151758629951,-0.0659271924411226,0.15851025101365637,38.615618942948245,False,net yield 1.0% < 4.5%
"Shawnee, OK",OK,195605.112458131,1089.4675324675325,0.06683675199138149,0.01231832893086592,0.11819844269240813,-0.06368167106913408,0.19384678993291074,38.58353315145196,False,net yield 1.2% < 4.5%
"Watertown, WI",WI,372104.4761192121,1364.1507936507935,0.04399250902471026,0.010130873039900052,0.30005108352846294,-0.06586912696009994,0.15942399565916174,38.57139198145877,False,net yield 1.0% < 4.5%; tax eats 30% of rent
"Brownwood, TX",TX,188739.62939643575,1141.0,0.07254438320020654,0.013585429735558444,0.1929853061313249,-0.062414570264441555,0.2137864607185802,38.54741467942166,False,net yield 1.4% < 4.5%
"Cullowhee, NC",NC,407270.9792549599,1433.888888888889,0.04224869323648751,0.008847408729405171,0.1562178494623829,-0.06715259127059482,0.13922682135254896,38.46896740780731,False,net yield 0.9% < 4.5%
"Marquette, MI",MI,263628.23128103086,1162.9166666666667,0.05293439148072045,0.011361183210163904,0.2248065891970095,-0.0646388167898361,0.1787847123980916,38.44921274826557,False,net yield 1.1% < 4.5%
"Baraboo, WI",WI,346144.4645475129,1270.6150793650795,0.044049183257379665,0.009975231382465715,0.29966503403416844,-0.06602476861753429,0.15697474821311522,38.43221953907124,False,net yield 1.0% < 4.5%
"Rockford, IL",IL,224246.1013737737,1265.9368375513734,0.06774361720249351,0.01492413376297326,0.27751692006354817,-0.06107586623702674,0.23485291216999304,38.419198730465176,False,net yield 1.5% < 4.5%
"Blackfoot, ID",ID,389373.5385244155,1008.0555555555557,0.031066997291363575,0.007534127885952447,0.1609424931900312,-0.06846587211404755,0.11856044061109877,38.41439379787611,False,net yield 0.8% < 4.5%
"Holland, MI",MI,348045.38735630683,1480.4444444444443,0.05104315120586933,0.01141906569046876,0.23313607641511852,-0.06458093430953124,0.17969557726161517,38.36738636394407,False,net yield 1.1% < 4.5%
"Albany, NY",NY,375357.69742983376,1681.9810938876274,0.05377210395538649,0.016918620437533134,0.24176104417981872,-0.05908137956246687,0.26623905566374534,38.36686061873748,False,net yield 1.7% < 4.5%; eviction friction
"Santa Fe, NM",NM,552685.1621960126,1922.1960858475647,0.04173506836789329,0.011238122418533699,0.1509521907204201,-0.0647618775814663,0.17684817217757967,38.289404901329846,False,net yield 1.1% < 4.5%
"Freeport, IL",IL,162599.45455224824,946.111111111111,0.06982393246396257,0.014633637698202463,0.2692486563930359,-0.06136636230179754,0.23028153483788905,38.28261101978496,False,net yield 1.5% < 4.5%
"Richmond, KY",KY,265211.84305326454,1117.1761985199485,0.05054870185245434,0.0084262340672852,0.1463934726078569,-0.0675737659327148,0.13259902656713274,38.235633261286004,False,net yield 0.8% < 4.5%
"Billings, MT",MT,409828.9514751239,1426.4019540229883,0.04176577420083713,0.01104555993328523,0.14605260208196347,-0.06495444006671477,0.17381792190285383,38.18937934769166,False,net yield 1.1% < 4.5%
"Vallejo, CA",CA,572261.9636236703,2457.934255652116,0.05154144944573316,0.0229009171669133,0.1358130218547723,-0.0530990828330867,0.36037918002028646,38.187224671574086,False,net yield 2.3% < 4.5%; eviction friction
"Glasgow, KY",KY,210388.6523943844,928.3333333333331,0.052949623818671986,0.008258226026866572,0.1397554782512069,-0.06774177397313343,0.12995517613085605,38.1869264355288,False,net yield 0.8% < 4.5%
"Frankfort, KY",KY,255214.93004500648,1079.2307692307693,0.05074455960897506,0.008273083981068718,0.14582844066482314,-0.06772691601893129,0.1301889876115545,38.10171036702731,False,net yield 0.8% < 4.5%
"Seattle, WA",WA,727358.8756671211,2277.596360234977,0.03757588892794091,0.013136459394380812,0.1995960764729402,-0.06286354060561919,0.20672126056839638,38.019899719798346,False,net yield 1.3% < 4.5%
"Lebanon, MO",MO,242924.6721665304,1008.3333333333331,0.04980967923960055,0.00873455952992809,0.17868013076711742,-0.06726544047007191,0.13745097536013376,37.99693496118554,False,net yield 0.9% < 4.5%
"Helena, MT",MT,475935.8717518848,1609.5102061337354,0.040581354799988,0.010893922924016445,0.1503153364412024,-0.06510607707598355,0.1714316934097887,37.97808749871123,False,net yield 1.1% < 4.5%
"Dickinson, ND",ND,325916.6811658097,1268.2055555555555,0.04669434719398205,0.011683827650193882,0.19702599035768706,-0.06431617234980612,0.1838619910890996,37.95412112445124,False,net yield 1.2% < 4.5%
"Minneapolis, MN",MN,388864.70457971696,1719.2029933793176,0.053052991638439094,0.014203901450053742,0.18849078423608792,-0.061796098549946256,0.22351901106628308,37.94882152161263,False,net yield 1.4% < 4.5%
"Beeville, TX",TX,166551.3363895171,1015.2333333333332,0.07314741667102466,0.012882755114695166,0.19139431899507825,-0.06311724488530483,0.20272885539028207,37.9166145818575,False,net yield 1.3% < 4.5%
"Klamath Falls, OR",OR,308629.16364282626,1272.2860998650472,0.049468536991693464,0.019044712721991233,0.16374043973364558,-0.05695528727800876,0.29969620449914014,37.87723727738916,False,net yield 1.9% < 4.5%; eviction friction
"Clewiston, FL",FL,274396.6485492626,1891.9444444444443,0.08273910579216637,0.013743001053970265,0.09427222986423059,-0.062256998946029735,0.2162660741816606,37.80556575948522,False,net yield 1.4% < 4.5%
"Rapid City, SD",SD,371883.2917407997,1480.6402185705592,0.047777577044872115,0.008968068291639831,0.20930320494503357,-0.06703193170836017,0.14112557474232834,37.7154559892951,False,net yield 0.9% < 4.5%
"Faribault, MN",MN,352804.6028766952,1563.2380952380954,0.05317067008168638,0.013815602980031002,0.1880736124753919,-0.062184397019968994,0.2174085708943889,37.592701549923525,False,net yield 1.4% < 4.5%
"Torrington, CT",CT,428306.6692698833,1930.2158657513348,0.0540794529968453,0.01413345602341617,0.2847661939350302,-0.06186654397658383,0.22241045000286389,37.561883374296265,False,net yield 1.4% < 4.5%
